,Website,Review
502,trustpilot.com,"Bad bad bad!!!! Timing is so bad, they let the freight trains have priority over us, staffs have said they never get any where on time so their always late lay overs stops waiting for a hours……. late !!!!! If you or on a schedule and don’t have time don’t take the train  waste of time so disappointed, pleas come prepared if you ever decide to take the train. Extra water snack cause it’s all money wise!!! It’s something they should at least tell you when you look them up instead of saying you will get their at a time!!!! They could be from 3-8 hours layover"
503,trustpilot.com,"Deceptive seating availability, very limited electrical outlets, pig sty of a diner car, inattentive service by crew, not on time. Compared to international rail services, Amtrak is a disgrace, and that is an insult to the word discrace."
504,trustpilot.com,"August 7th at 6:45pm, sitting in the Amtrak station in Longview TX.  I started my journey from Tucson at 8:00am with a one hour boarding delay on the Texas Eagle.  In Austin we were removed from the train and bussed 3.5. hours to Longview  TX.  We arrived at about 2:40pm and have been sitting with about 50 other people ever since. They are telling us we may not be able to board until 10:00pm.  They are not offering food or water.Extremely poor service with no regard for the passengers.  The conductor told an elderly woman that was upset about the situation to ""chew on my backside.""  I doubt I will ever use Amtrak again.  Avoid the Texas Eagle at all cost."
505,trustpilot.com,I need to get in touch with a representitive from Amtrak!!!!!! My personal cell phone number has been placed on your yellow pages and the Sanford Train station website. I am receiving multiple calls from people who want to book their car. This is UNACCEPTABLE.  My next step will be to get a lawyer
506,trustpilot.com,"Would not recommend taking the Amtrak. Delays after delays after delays. We took the train from Newton Kansas to Chicago and it took almost 17 hours. Suppose to be 12!! The train is extremely dirty too.We didn’t pack as much food bc we thought it was only going to be 12 hours (most of that being in the middle of the night asleep..). Do not expect much from the “cafe” and I would recommended packing your own meals. The food is overpriced for the very processed, low quality food. We aren’t even taking the train on our way back because of how disappointed we were with our time on Amtrak. We will never be taking Amtrak again."
507,trustpilot.com,"I’m a young (22yo) woman and I was traveling home alone from VA to CT. I sat in the cafe car to get some work done, and I have a suitcase and a big bag with me. When I sat here, a conductor just told me I have to keep my bag out of the aisle, so I put my hard suitcase in the corner of the bench opposite me and my big bag next to me on my bench (there are no overhead storage shelves in the cafe car). A couple hours into the trip, a man comes and asks if anyone is sitting across from me. I said no, and that he could adjust my suitcase however he needed. There’s 75% of the bench still available for him. He looked at me like I was an idiot and said “can’t you put it under the table?” And I said I didn’t think it would fit under the table, and I was looking around for another solution when another Amtrak conductor came over and said “ma’am you’re blocking the seat.” I said “I know, I was told to keep my bags out of the aisle but I don’t know where else to put it” and he said, again, “well you’re blocking a seat”. I said “where would you like me to put my bag?” and he basically laughed, looked around, had no suggestions and just again said he didn’t know but I’m blocking a seat and need to figure it out. I pulled my hard case suitcase into my lap against the cafe table, and the conductor says to the other man “when we get to NYC, you can have your pick of any seat on the train (:”. I’m embarrassed and I’m really upset by this interaction. I don’t know what I did so wrong for these two men to look at me and treat me so condescendingly, like I was being difficult when all i asked was “where would you like me to put my bag?”. The whole car definitely heard and now I feel uncomfortable and awkward and I’m so upset that the conductor treated me like that, and coddled this grown, 60-something year old man as if I was being such an inconvenience for his life. Just tell me a place I can put my bag, I’m not intentionally blocking a seat!! I’m not trying to be difficult, I was trying to remedy the situation and the amtrak conductor absolutely treated me like I was an idiot causing this middle aged man such an inconvenience."
508,trustpilot.com,"HORRIBLE!!! READ THE REVIEWS! SO FAR THE TRAIN HAS BEEN DELAYED FOR 8 HOURS. TWICE WE HAVE BEEN COMPLETELY STOPPED IN THE MIDDLE OF NOWHERE FOR HOURS WITH NO INFORMATION. THEY HAVE NO WIFI AND HUGE CHUNKS OF TIME HAVE BEEN WITHOUT EVEN 1 BAR ON MY PHONE. THERE IS NO POSSIBILITY OF MAKING MY CONNECTION IN CHICAGO. THE ONLY INFORMATION WE HAVE BEEN GIVEN IS TO ""CHECK WITH CUSTOMER SERVICE"" WHEN [IF] WE GET TO CHICAGO. SINCE THEIR LATEST UPDATE IS THAT WE WILL BE IN CHICAGO AROUND 9 PM, WE WILL BE FORCED TO WAIT UNTIL TOMORROW AND PAY FOR A HOTEL.DEFINITELY A HORRIBLE EXPERIENCE TO BE TRAPPED FOR HOURS WITH NO WAY OUT.  [AS I WRITE THIS, THEY HAVE JUST NOTIFIED US THAT ""THERE IS SOME CONGESTION ON THE TRACKS"" AND THEY DO NOT KNOW WHEN WE WILL BE ABLE TO MOVE AGAIN. THUS, OVER 8 HOURS LATE AND COUNTING.]"
509,trustpilot.com,"Took the texas eagle from Chicago to Texas. They had us packed like sardines. No lounge, observation car or cafe. There was a diner we could order food from but weren't allowed to sit in the diner and eat. It was reserved only for sleeper cars. We had to take the food back to our cramped seats. When ordering food, there was a line of 20 people are more. From 5pm-8pm we weren't able to get any food as it was reserved for sleeper cars only. Alot of us were on the train for 24 hours cramped together, with no way of sleeping. We also have to stop alot to let freight trains through so always late.What was really irritating was the train was finally becoming less cramped but when we stopped in st Louis they removed a coach car and cramped everyone on the train again. A woman sitting behind me has a terrible cough and claims she doesn't have covid. The staff was informed of this and she was not made to wear a mask or anything. This is not the time to be cramping the train. I used to ride amtrak all the time and loved it. It seems they increased the cost and took away all the amenities that made the train fun. This will be my last trip on amtrak as they decided to reduce the quality of the ride but increased the cost. Very disappointing."
510,trustpilot.com,"Took trip on CA Zephyr 2 family members to Salt Lake City.  Had over 7 hours of delays and 2 engine replacements.  Spent 2 nights instead of 1 in coach.  Bathrooms did not get cleaned enough.  After 40 hours and lost money on hotels due to delays, we booked a one-way flight back home instead of the train. I got my return money back bc I bought a refundable ticket.  Business class to Chicago was fine.  It was so bumpy and loud, but scenery from Denver to Salt Lake City was great."
511,trustpilot.com,"I had booked a one way trip from Ann Arbor, Michigan to Chicago in Business Class weeks in advance only to arrive at the train station to be notified I was the only one among the four newly boarding Business Class passengers to be downgraded to Coach!I was told that the seats had been physically removed so there literally was no seat for me. I got stuck in Coach or I would have been stranded in Michigan, and had a loud, noisy, foot traffic filled ride that reeked of an amalgam of food smells from the cafe car, with little to no wifi service. Boo, Amtrak. I'm so done with you! I don't care to even book anything ever again with my 90,000 plus Member Rewards points. You lost two loyal customers in me and my husband  because you clearly don't care about your Members. What an insult!  I don't care what they said to me to try to convince me I was getting the same amenities as Business Class (and we all knows that's b.s), Coach is never the same as Business Class. I needed the quiet and the wifi of Business Class and instead I got a carnival of noise and smells with a constant parade of people walking up and down the aisle and into and out of the Cafe car! Not the same as Business Class at all. Next time, Amtrak will not be part of our travel plans."
512,trustpilot.com,"Traveling  from Lamy, New Mexico to Flagstaff, Az was an enjoyable way to travel, except Trains 3 and 4 were filthy, grimy, and unacceptable. Windows, bathrooms, floors, railings, deplorable!!! Are there cleaning standards!!! We are still under COVID alerts!!!! Some of the employees are grumpy, unhappy, tired. The intercom food announcers and conductor sound jovial and accommodating, that was nice to experience. All should sound and  act kindly. Lamy was such a disappointment. Lamy was filthy, grimy, unkept. Bathrooms were dirty and unsanitary.Floors and windows were dirty and unkept. Why can’t the manager step away and clean ?  Why???? We live in the best country ever. No excuse for filth!!!!! Please spruce up Lamy!!! Clean the place up!! Add flower barrels, shrubbery, spray down the outside walls and cement benches!!! Filthy. Make America clean and inviting!!! Please!!!!  The Government, State, Health Dept, Transportation Dept. need to clean this up . Send inspectors in to evaluate and experience what travelers experience. Hire folks and incentivize employees w travel vouchers."
513,trustpilot.com,DO NOT RIDE AMTRAK. THEY HAVE NO IDEA HOW TO KEEP THEIR CUSTOMERS HAPPY. THEY ACT LIKE THEY KNOW WHAT THEY ARE DOING BUT THEY REALLY DONT. WE NEEDED TO BE INCONVENIENCED SO THAT OTHER PEOPLE WHO CAME ONTO THR TRAIN CAN BE SAT TOGETHER EVEN THOUGH WE WERE NOT ABLE TO. WHEN WE CAME ON THE TRAIN WE WERE FORCED TO SIT APART THEN WHEN OTHER PEOPLE LEFT WE MOVED TO THEIR SEATS SO THAT WE CAN BE TOGETHER AND THEY SENT US BACK TO OUR ORIGINAL SEATS SO THAT THE NEXT GROUP OF PEOPLE CAN SIT TOGETHER. COMPLETE CRAP! PLUS THE FIRST TRIP THR CAR WAS 100 DEGREES AND DOWN A BATHROOM. AT ONE POINT THERE WAS NO BATHROOM AVAILABLE IN OUR CAR AS WELL BC THE WATER WAS SHUT OFF. TOWARDS THE END OF THR TRIPS THE BATHROOMS SMELLED SO BAD THAT WE COULDNT GET THE STINK OUT OF OUR NOSES AND THE CAFE FOOD IS WORSE THAN A SCHOOL CAFETERIA. PLUS THEY CLAIM TO HAVE WIFI BUT IT DOESNT WORK AT ALL.
514,trustpilot.com,"Update 9/21/22: I gave them a second chance. The tickets were booked 1+ months ahead of time as well. They were booked to a different destination using different trains than my previous experience. In the end, they canceled the trip again. They did not personally communicate this to me, did not offer alternatives, and did not offer a refund for their incompentence or for my inconvience. I had to contact them to receive a partial refund. THIS IS A SCAM. Why offer a service you cannot commit to? There are so many problems they need to fix! Their company prioritized upgrading luxury trains over functional equipment, more manpower, fair labor, and reliable accessibility. What a joke. So I cannot leave anything good to say about a company that has never serviced me beyond booking tickets. They'll never see my patronage again. (Stars updated from 2 stars to 1 star)Original: I am a first-time customer. Before I share my negative experience, I want to share the pro's first. It was easy to book and pay for a trip. The payment and refund confirmation emails are quick. The website formatted design and its UI interaction is well made. It's easy to navigate, accessibility provided to frequently visited pages placed on the bottom of the page. Information regarding the experience of the trip and their rewards system is mostly clear. Prices listed are what you charged; there are no hidden fees and full transparency in prices for various accommodations.My personal experience and rant:Now I attribute this experience to a set of unusual circumstances that could have been handled better. Hence, with website and mobile accessibility (through its app) and ease of booking, I have granted it a two-star review instead of one.I had booked a train to NY three weeks prior. There was a recent notification of a service disruption at Albany, NY posted on its social media and website. The notification came a few hours before my departure. An email was sent which had said, ""Don't worry, we've already set up alternate transportation for some or all of your route, and there's nothing you need to do."" I had reasons to worry; I lived 90 minutes away from the departure station and if I was denied service, then I would have wasted 3 hours and nearly half a gas tank. No further communication on said ""alternate transportation"" were given 2 hours later, either by website, social media, email, or phone call. I have been frantically checking for updates by such means as my departure time was approaching. My reserved tickets had disappeared, no longer listed, with my account on their website. The train status became listed as ""unavailable,"" which was listed as ""canceled"" prior. Having given up, I went to sleep. An update was provided on the website when I woke up. Alternate transportation, by means of a bus, was available for the train route, but no actual/credible information in whether my reserved trip was officially canceled or on-going. I called up and finally got in touch with a reservation agent. They did not acknowledge the service disruption nor any alternate transportation, things that were posted on the website. They had offered to modify the trip, but with no available seats on the upcoming 2 days on a time-sensitive trip, I requested a refund instead. Note: these are self-services offered to customers on their website. No advantages are given in calling their phone support other than ease of accessibility.I understand that the logistical communication of running a national transportation would be difficult, but not providing credible reassurance to its customers, lack of communication to its staff, and lack of consideration for time in the travel industry are reasons why I would not consider booking with Amtrak for quite some time.TLDR: My experience was bad. However, I believe that your current/prospective experience would be better based on the pro's I've seen so far from Amtrak."
515,trustpilot.com,"Horrible experience! We took Amtrak from Boston to Roanoke and both ways they had to change over the engine at Washington DC station causing us to be considerably late. After riding already for 14 hours it gets extremely frustrating. The bathrooms are disgusting because they don't keep up with the cleaning well enough and there was a horrendous smell of burning plastic, and what not,which who knows what that does to anyone's health."
516,trustpilot.com,"Terrible booked a ride from San Antonio, TX to Ft Worth, TX. Train was 3 hrs 15 minutes late and not arriving till 8:45pm. This is ridiculous next time probably be fast to ride a damm burro. Will not waste my time on an Amtrak ever again. No communication, station works say nothing and except passengers to just wait b"
517,trustpilot.com,I was trying to purchase a business class ticket and they said they were sold out. I purchased a coach ticket. When I was ready to board they said it would be standing only!!! I asked again if I could upgrade because somehow my friend GOT a business class ticket. They said they were completely full. Due to COVID i refused to be on a standing only train. I found another way home. I called my friend to see how crowded the business class had been and she said it was empty and she had an empty seat next to her the whole trip. My mother travels business regularly and it is always empty. I dont know what AMTRACK is up to but I believe they have some sort of scam going! They are also promising covid safety and packing people in like sardines! They need to cough up.my money.
518,trustpilot.com,"It was not a good first experience. I boarded the train and immediately noticed how filthy it was. Food containers and wrappers thrown all over the floor. The bathrooms were barely a step above portapoties… there was toilet paper and hopefully water all over the floor. I purchased a business class ticket and the seats were very nice, the chairs were able to recline. The staff was extremely nice as well. Preboarding the train I overheard a worker at Union Station say that there was a freight train broken down on the tracks. This being my first time I didn’t think anything of it and boarded. About 30 minutes into the ride, about 5 minutes out of Oregon City we were stopped for over 2 hours… The thing that irritates me is that they knew about the train breaking down ahead of time and didn’t give us a warning while we boarded. I could’ve made other arrangements and gotten to my destination on time. They had one super nice conductor on the train and I felt so bad for her because she had to go up and down the cars all night and deal with people frustrated with the delay. Needless to say, this was my first time riding Amtrak and will be the last. Too bad because it can be so much better!"
519,trustpilot.com,I bought two tickets for my son and I.  We were traveling 3 hours from San Diego to L.A. Even though we bought seats we were made to stand.  I am very hesitant to ever buy a ticket on Amtrak again if I am not actually guaranteed a seat.
520,trustpilot.com,"Tried for hours to book a ride from Klamath falls to Modesto CA.The Amtrak app kept failing to book the ticket returning with some bs error. I instead called and sat in the phone for nearly 40 minutes to book my ticket. The person on the phone claimed the ticket was $137 and when I tried to explain that the official amtrak app claimed that the ticket was $97 and I would use that except that the app kept failing on checkout she didn't care. I was forced to pay the outrageous price.The train was scheduled to depart at 10:08 pm, bus connection in Sacramento to Stockton, layover in Stockton before final train that was supposed to arrive in Modesto at 9:54I caught a ride to the train station (half hour drive) and waited around for the train. Until I got a automated message from Amtrak, the train was delayed an hour. I decided to wait around for the delayed departure but after a while I got another message saying the train was delayed another hour and a half. I decided to get a ride back to the house to get a little sleep. I set my alarm for 12:30 to give me time to get to the train for the new departure.When I got up at 12:30 to get ready to go I found I had another message delaying the train further. I set my alarm again. Got up again to find that the train had been further delayed . This happened 2 more times untill I finally left for the train station at 3:45am the train was scheduled to arrive at 4:15 but it got delayed again and didn't arrive untill 4:40At this point we were departing almost 7 hours late and I had been up all night constantly getting up and down without any sleep due to the incremental delays.Of course the train was filled to capacity. So there was no sleeping on the trip.The train was further delayed every step of the trip and we arived in Sacramento even later than our updated time and our bus had already left for Stockton 45 minutes before we got there and our new bus was delayed an hour and a half..I ended up booking a Uber to pick me up from the Sacramento station and drive me home which cost me another $120. If I had taken the chartered bus to Stockton and the train the rest of the way home I would have never made it to a client meeting that evening. (Arriving in Modesto 10 hours late!)Giant waste of time and money I can make the drive between Klamath and home in under 6 hours and it costs me less than $70 in fuel.Instead I spent $255 and wasted about 18 hours I should have just drove."
521,trustpilot.com,"My first trip with Amtrak was absolute hell. I took the amtrak from Kansas City, MO, to San Jose, CA. First train was 4 hours late, then because that train was late, we had to wait 4 hours for the next one then there was only a connecting bus available to get us to our destination, which was a 6-hr, extremely crammed bus in which we got to our destination at 4:30am. We were supposed to arrive the day before. There are very ghetto, rude people who attend Amtrak as well. Also, some of the staff are extremely rude. My second trip to come back to my hometown, one of the staff members loudly woke up a sleeping women to move her crap so someone at the next stop could possibly sit with her. He woke me and many others up. He then proceeded to make lots of noise for over 10min, getting ready to nap right behind me. My first trip, a verbal fight between two girls and the conductor happened, because apparently one women (who was drunk) tried to offer alcohol to the other womens kid. THEN, she played victim. Seats are also not comfortable overnight and I could not sleep for the life of me. And if u plan on sleeping while leaning on the side of the bus, don’t. The train will jerk you back and fourth, banging you against the side. Do not recommend riding Amtrak. Get a plane ticket."
522,trustpilot.com,"Took the Piedmont Raleigh to Charlotte. Left on time, smooth ride. Tickets cost less than gas and you can relax better than driving. Only downside: noisy passengers talking aloud on Bluetooth devices like they were in their own space. I recommend bringing ear plugs or noise cancelling headphones."
523,trustpilot.com,"If there were less stars I would rate it at that. We have travelled by car, airplane, and cruises, so we were excited to try out the train.  Our start point was in Provo Utah at what is a booth with some seats in it. There is No Restroom, no ticket service, no one there, a gross pay phone (not sure it works) and that is it. We were ready for our 4:35 boarding on 7/5/2022, but there was no train for 2 more hours.  Okay, we know issues come up when traveling.  When the train arrived I had to wait while one of the train employees kicked a man and his service dog off the train, no idea why, so I can't really judge that, but it was still surprising, especially since there is nothing at that stop.  After getting on the train, with no instruction for riding safely, we settled down only to hear the person on the speaker talk to us in an extremely rude fashion.  Only a couple of the employees were pleasant, but we were excited and tried to get along.  The observation car is really nice, but they do not keep the windows clean.  The restrooms were so upsetting. They were very unclean and we never saw them attended to.  My husband was never able to connect to the wifi on his laptop. The train had to stop multiple times, with no explanation to us, nor were we allowed off, and we crawled along at 5 miles per hour so, so much that our train was 5 hours behind by the time we reached Chicago.  I think part of the issue may have been caused because the train was so behind they hauled at high speed during the night to make up time and that caused some engine issues and was scary the way that speed felt in our seats. They hit a vehicle at some point, no injuries, but knocked out the electrical system som. It truly felt like were treated like prisoners on this train. We were not allowed off the train, except a couple of times for a couple of minutes, no exaggeration! This was the California Zephyr experience and I gave them the benefit of the doubt, until we took it back and the only difference was the man on the speaker this time was fun and informational. Other staff really need to find new jobs, they are not people friendly. The New Orleans train was so much better, friendly people, they cleaned the restrooms, and ran on time.  I felt traumatized by the CA Zephyr.  I had bruises from being thrown around, and my elderly father sliced his arm on something while trying to walk the isles.  There is too much to add, but my final nightmarish experience was getting back to the Provo Utah train stop on 7/13, we were supposed to be back at 9:26 p.m. and we did not get back until after 2 a.m. There were 3 ladies who were at that stop as well, one elderly lady, one with a prosthetic leg and one middle age helping them. They let them off the train and without any care at all for their well being at this bench stop, told them to call a taxi, I informed the train employee there were no taxis here and he said ""that's what happens when Uber comes to town"". I let him know we have never had taxis here. My  point here is they do not care about people in the least, not at all. Also, if you think having a sleeper car will make your trip better, guess again, these ladies had a sleeper car and they had a very loud noise the whole time in their car it was so loud they couldn't sleep and didn't feel well, but the train employees would not investigate, or do anything about it. They were able to use the dining car, because they had sleepers, which was so frustrating since I had been excited to dine in the dining car and when on board was informed it was only for sleeper cars, even if you wanted to pay for your meal, anyway these ladies told me they were also treated rudely by the staff in the dining car.  I won't even tell the story about how rude I was treated in the pitiful cafe.  This train needs to be completely overhauled, updated, have hand rails installed, maybe add some trains for scheduling help, and some of the crew need to replaced.  I highly suggest Amtrak do some undercover investigating on their trains and fix serious issues. We will never ride with Amtrak ever again! I will not recommend it to anyone I speak with either.  It was very disheartening for our first train trip."
524,trustpilot.com,"It started out rocky because the train was late and then our roomettes were changed so we were then in different cars which meant different dining times and the staff seemed aggravated or unsure about helping us be able to dine together. We also were unclear who our attendant was so that made it difficult to get help when needed. Then the train was delayed a total of six hours when all was said and done and walking around Denver at 7pm would have been much more ideal than waking around there at 1am. However, the train being late is just #trainlife and you have to expect it. And the staff warmed up once we got on our way. In fact most of the staff was very kind as well as helpful and with a good sense of humor. When you are going to see someone for the next 24 hours in a small box you hope they have a sense of humor. And we didn’t have to ask to dine together for the next reserved meal- they just made it happen and I appreciated that. The food was also pretty tasty and I am so glad we had a roomette and so a place to sleep during the night, although coach seating did not look as uncomfortable as I had expected. If I were to be on the train for 24 hours again I would get a bigger room - the roomettes are really great for one but a little tight for two. Overall it was a fun experience and I enjoyed the observation car but had great views from the roomette as well."
525,trustpilot.com,"Bought rails passes, $5k in folding bicycles, $$ deposits in car rentals, hotels and planned an epic 3 wk vacation cross country.  Loaded the app. Got my thicket for the lst leg to Chicago and then tried to add the rest of my family.  Told to ""call for children""...apparently could only get tickets through a live agent.  Good enough.  On hold 1hr, get disconnected.  Call back...request a call back and call back and wait on hold.  After 45 min on hold, I get my call back.  Ask to add my family.  Told me all trains to Chicago were full!  I asked for help from Audrey the Reservation lady to try to resolve, she transferred me to Customer Relations, where I remainded on hold for 1hr 29min, until I got a recording that, Customer Relations is now closed at 8pm to call back at 8 am and just hangs up. So now I have a ticket I can't use and can't get my family added, so I did cancel it.  Called back reservations to try to set maybe another day to start our trip...and after waiting 1hr 8mins I finally get Leah that says there is a ""problem"".  That our rail passes are only good for 120 days from purchase and will expire in 5 days.  I told her that even on her website it says that they are, ""good for 30 after your first segment"".  She says that is not what it means?!?!  She again tells me to deal with customer relations in the morning.  I told her I don't think I can get anyone one the phone and even if they did something, I can't spend 5 hrs just trying to get tickets for my family. She apologized telling me they were not ""running at capacity"". So I told her to just issue a refund.  She told me there would be a fee.  I told her right on your website it says a full refund will be granted within 120 days.  She says...let me research.  Comes back and says because I book my (cancelled) thicket it could not be a full refund.  I told her I booked nothing!!!!  That is why I was calling her...TOO TRY TO GET MY TICKETS BOOKED!  She said Customer Relations was the only one that could override the fee!  The $100 fee is well worth me and my kids never having anything to do with Amtrak. EVER.  Way to ruin a family summer vacation, cost me thousands in money and planning time and give my family the biggest disappointment ever to what was going to be an epic trip."
526,trustpilot.com,We rode Amtrak from Lorton VA to Florida April 18 2022. We had a sleeping birth which was to include the dining car and a nice bar car. Neither was open. We paid $1800.00 and got the same as a standard fare ticket. The food was not edible. Terrible experience all around. Do not travel with them. We NEVER will again.
527,trustpilot.com,"What the HECK?? We're on the Capitol Limited Chicago to Washington DC right now. This is an 18-hour journey if all goes perfectly. Train is at 100% capacity. The conductor just informed all of us in this car that WE ARE STUCK IN OUR SEATS/IN Our CAR BECAUSE THERE'S NO LOUNGE CAR!!  Up until this moment, the customer service has been impeccable --friendly and helpful, and we'd give more stars just for that. However, NO LOUNGE CAR is a huge failing in Amtrak corporate's part! How to make sure Amtrak loses customers..."
528,trustpilot.com,"Sat July 9, 2022-round trip from Petersburg, VA to Harrisburg, PA on train #92(res.#298D92) to leave Petersburg @ 11:51AM. updated to 3.30 hr. delay. Waited all day as delay hrs. increased to 8 hrs. Forced to cancel trip due to impossibility of reaching destination before end of scheduled events, etc. How do you ""return"" from a destination you couldn't reach?!? Charged a cancellation fee as if I was at fault. Spent up to 2 hrs. on hold for each of 15 calls to customer relations never answered. SCAMTRAK = minus ZERO."
529,trustpilot.com,Newport News Station in Virginia found my wallet that I left on the train and shipped it back to me in only a few days! Total life saver!
530,trustpilot.com,Amtrak stole 170.00 from me @amtrak. I do not want to travel on Amtrak due to recent horrific accidents and called to cancel and have my money refunded the CSR kept repeating over and over Amtrak could not refund me because I paid with a voucher due to me rescheduling when  I heard about the accident and then ultimately decided I am not getting on a train. They will just take your money. I emailed three times about this as well and no one answered me.
531,trustpilot.com,Horrible trip Dirty dirty
532,trustpilot.com,"They are the worst! Been trying for months to get a refund- phone, email, phone again (6 times) No response. Twice I waited 2 hrs, another time 1 hr 1/2.I’m waiting now and it’s been over 2 hrs. This is for a trip THEY CANCELLED. I can’t do anything online with their horrible website. No record of this 2 way trip booking. Don’t bother. Oh wait, it’s owned by the US government. That explains everything. Not even 1 star"
533,trustpilot.com,Train 2 hours+ late. Filthy bathrooms. No food available (was told the galley was closed mid trip to restock and was told we'd be notified when it reopened. An hour later the only word we got was that it was last call. Went racing down to find only sea salt and vinegar chips). Amtrak ARE YOU LISTENING? Train 14 to Seattle is my last ever Amtrak ride
534,trustpilot.com,Every time I ride amtrack they are always Hella late.  And they're employees are always Hella rude. I was supposed to get on my train in Victorville at 424 am. They didn't get there until 930am with no explanation.  Then act like it's your fault. Then instead of trying to make up time they take there sweet ass time. I won't be arriving to my destination until 2am. I hate am track. And everything they stand for. They don't give a shot about our schedule.
535,trustpilot.com,10 of us made a plan in October of 2021...to take sleeping cars from Chicago to seattle...we were to be on the train 3 days....pulling in to chicago we began receiving phone calls and our train car was pulled from the line for routine repairs....we were in route to a flight to Alaska and a cruise....they just told us it's to bad...so we had to book a flight for 500.00 a person and 2 days in Seattle which means 2 hotel rooms at 500.00...don't try to plan around amtrek...I have never seen such a disrespectful thing....they didn't even care if we made it or not..horrible day...
536,trustpilot.com,So my sister was on her way to get on the train we live out in country and sometimes we have spotty service well Long story short truck broke down had no service and we rushed to call and they said it was a no sho and would not let me reschedule for next day that's a rip off spent out last money to get her home now we have to wait amtrak very disappointed in your service scam I'll say
537,trustpilot.com,I've only taken amtrak twice and missed my connecting train both times due to my first train being 5+ hours late. Then get put up in a horrible hotel overnight that doesn't even provide soap. Then amtrak tends to provide me one of the latest trains to my destination the next day wasting another day of my time sitting at a train station where all vending machines are broken. Will not be traveling by train again. If you have a choice flying or a bus are way more reliable.
538,trustpilot.com,"The staff and food on the Empire Builder were wonderful. On the Pacific Coast Starlight the crew was snarky and the food looked like someone puked it up and was missing vegetables...for $45? And I had a sleeper. It should have been excellent, it's the same menu."
539,trustpilot.com,"The fact that I pay $60 for my puppy and I can’t keep his carrier on the seat next to me is ridiculous. Why am I paying $60 to put him on the floor? Makes absolutely no sense, all they care about is making money and not the comfort of those paying to ride. Disgusting."
540,trustpilot.com,"My experience that I’m writing about is the first time I brought my dog. She is 10lbs and I paid for a ticket to bring her. She was in a carrier which are the rules. She was never out of the carrier. At times, her head was popping out for a little air. She never barked or annoyed anyone on the train, in fact I was sitting in the quiet car. A conductor came over on 3 different times to rudely tell me to put her head down into the carrier. I did while petting her to ease her anxiety. He then brought a huge woman conductor over to scream at me to tell me that I would be thrown off the train if my dogs head appeared out of the carrier. I express to her that she was being rude to me and she said next stop she was throwing me off the train and calling the police. I’m 57 years old and needed to get to my destination for a family emergency. This was disgraceful! The Amtrak police came into the car and escorted me out. They were actually extremely nice and respectful. They tried to get me on the next train and the conductor told them I needed a ticket and her train was full. As it passed by, it was clear that it wasn’t. The police then took me down to the ticket counter and the nice gentleman gave me a ticket. A normal  5hour trip took 8. These conductors should not be dealing with the public. They were rude and disrespectful. I am a small woman and my dog was 10lbs. The fact that they felt they needed to bring 3 officers on to the train to escort me off, was astonishing. I would not recommend bringing your pet on Amtrak. This was one of the worst experiences I ever had. I have to say that the last conductor on the train I finally was able to get on to complete my journey, was wonderful. He was a young man and helped me put my luggage up and helped me take it down when it was time to disembark. This last conductor and the kindness of the police and ticket man are the reasons I give Amtrak 2 stars otherwise this experience would be 1 to none."
541,trustpilot.com,"The staff at Penn Station, Baltimore have a brain the size of a pea.  Dumb, dumb dumb.  Their rudeness outshines the entire city!!!!  Amtrak train/ connection bus in Wilson, NC gifted us with a 400 pound, rude, obnoxious driver who didn’t give 2 shots  if you arrived at your destination on time.  Ask her a question, forget it!  You’re not getting a response and the only highlight of that trip was watching her waddle her fat ass back into toe driver’s seat.  Typical white hating piece of garbage"
542,trustpilot.com,Can't eat in the dining car. They need to get over that.And they will move you without asking.Coach = cattle
543,trustpilot.com,"Every train I have taken has been late! I am do not mean two hours late, more like four to six hours late.Why bother having a clock! There was zero planning ahead at all."
544,trustpilot.com,If I could give Amtrak a lower rating than one star I would. They refuse to allow me to bring my emotional support animal which helps me with my PTSD that I suffer from on board they say all you can bring is a service animal not an emotional support animal therefore what they are doing is endangering people's lives and need to be shut down I will never go through Amtrak ever again.
545,trustpilot.com,"Amtrak Coast Starlight west coast. I road the trans July 3 and July 4th. #1 placed order for the tickets they did not have rooms for sale on the site.  Was ok with this but later they sent an email for an option to bid on a room. This system sucks. Could not bid.#2  I checked in at the station they said they had 3 rooms and one high end room.  I said ok book me the roomet but they couldn’t do it.  This is what I wanted originally and would have booked it at the time I purchased the ticket.  Well I guess they want to jack up the rates and do customer service way to go management #3 the train was 3 hours late#4 the announcements over the intercoms where lousy# 5 I missed breakfast asked to be put on the reservation for the dinning car.  They did not callMy name said sorry try back at dinner # 6 I went to the snack car had a breakfast sandwich coke and chips to try and get by. Well another disappointment  the sandwich was cold In the the center and hot on the out side.  Had to throw it away.  Flushed 10 dollars down the toilet on that.#7 house keeping awful stained carpets bathroom doors didn’t lock out of service anther bath room. To recap I use to love taking the train over flying .  I  could get some rest, work done and don’t feel pressure of flying.   But I guess I will be flying again.  Thanks for an awful trip Amtrak"
546,trustpilot.com,"I took train 90 from savanah, ga to BWI, Baltimore MD.   Business class.   Loved the free coffee, assigned seating, and clear announcements.   The crew was helpful and very nice.  The seats were more comfortable than my last trip in coach on the northern corridor.   i will say that if you want to get a good view out your window, don’t sit in the second row"
